project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,event_unique_identifier,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
12 - My LEEDS 2023,My LEEDS Summer: Discover Morley North ,['Public Event - Performance'],['Season 2 - Playing'],2023-08-19,457,,12 - My LEEDS 2023: My LEEDS Summer: Discover Morley North ,Produce (Signature),"['Morley North', 'Morley North', 'Morley North', 'Morley North', 'Morley North']","['LS11 8LU', 'LS27 7AB', 'BD11 1JZ', 'LS27 7SY', 'LS27 8NT']",2023-08-19,,
06 - National Retrospetive,National Retrospective International Artist Residency - Xabiso Vili,['Residency / R&D'],[],2022-10-29,782,3.0,06 - National Retrospetive: National Retrospective International Artist Residency - Xabiso Vili,Produce (Signature),['Burmantofts and Richmond Hill'],['LS9 7EH'],2022-11-06,,
02 - Making A Stand,British Sign Language (BSL) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-08-31,1526,,02 - Making A Stand: British Sign Language (BSL) Tour,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-31,,
My World My City My Neighbourhood,The Path Between,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-10-14,1266,,My World My City My Neighbourhood: The Path Between,CLE,,,2023-10-14,,
"Jamaican Society Leeds, Out of Many Festival 22/23","Jamica Society Leeds, Out of Many Festival - That's A Wrap Party",['Partner Programme - Event'],['Season 2 - Playing'],2023-05-01,308,,"Jamaican Society Leeds, Out of Many Festival 22/23: Jamica Society Leeds, Out of Many Festival - That's A Wrap Party",Partner,,,2023-06-30,,
01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-22,1062,,01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,CLE,['Horsforth'],['LS18 5BL'],,,
01 - The Awakening,Waking the Artist at Cockburn School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-08,930,24.0,01 - The Awakening: Waking the Artist at Cockburn School,CLE,['Beeston and Holbeck'],['LS11 5TT'],,24.0,
10 - Melt,Acting Intake Course - Compass Collective ,['CLE - Participant / Volunteer thank you event'],['Season 2 - Playing'],2023-04-01,625,,10 - Melt: Acting Intake Course - Compass Collective ,CLE,,,2023-07-07,,
09 - Smeaton300: Talks and Discussions,Smeaton300 Talks: Maggie Oderin Pocock [date tbc],['Public Event - Talk / Tour'],['Season 3 - Dreaming'],2023-10-20,1703,,09 - Smeaton300: Talks and Discussions: Smeaton300 Talks: Maggie Oderin Pocock [date tbc],Produce (Signature),,,2023-10-20,,
Hidden Stories,Meet Me At Cantors Matinee Performance,"['Public Event - Performance', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-09-10,1254,,Hidden Stories: Meet Me At Cantors Matinee Performance,CLE,['Chapel Allerton'],['LS7 4BH'],2023-09-10,,
12 - My LEEDS 2023,My LEEDS Summer: Calverley & Farsley - Are you Coming out to Play?,['Public Event - Performance'],['Season 2 - Playing'],2023-08-26,459,,12 - My LEEDS 2023: My LEEDS Summer: Calverley & Farsley - Are you Coming out to Play?,Produce (Signature),['Calverley and Farsley'],['LS28 5UJ'],2023-08-26,,
07 - Children's Day,Young Creatives Workshop 3,['CLE - Youth Voice session'],['2022 activity'],2022-10-04,978,11.0,07 - Children's Day: Young Creatives Workshop 3,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-10-04,11.0,
Creative Learning S2,Youth Voice for Freelancers,,,2023-06-30,1600,,Creative Learning S2: Youth Voice for Freelancers,,['Little London and Woodhouse'],['LS1 3HE'],2023-06-30,,
01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-19,1011,,01 - The Awakening: Creation Station	Trinity Bridge ES4,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
05 - The Barn,Dream Builders Workshops ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-20,1182,,05 - The Barn: Dream Builders Workshops ,CLE,,,,,
04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1578,,04 - This is a FOREST: Under Our Feet (Schools Programme),Produce (Signature),,,2023-07-21,,
01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-30,1001,,01 - The Awakening: Creation Station	White Rose,CLE,['Morley North'],['LS11 8LU'],,,
05 - The Barn,Dream Builder's Workshop,['CLE - Community Engagement session'],['Season 1 - Awakening'],,1179,,05 - The Barn: Dream Builder's Workshop,CLE,,,,,
Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 2/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-09,1078,,Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 2/10,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-09,,
12 - My LEEDS 2023,Neighbourhood Host Training Sessions ,['CLE - Community Engagement session'],"['Season 1 - Awakening', 'Season 2 - Playing', 'Season 3 - Dreaming']",2022-10-04,1519,33.0,12 - My LEEDS 2023: Neighbourhood Host Training Sessions ,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-12-31,,
01 - The Awakening,Creation Station	Lotherton Hall,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-23,971,,01 - The Awakening: Creation Station	Lotherton Hall,CLE,['Harewood'],['LS25 3EB'],,,
05 - The Barn,School Day: The Halifax Academy,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1446,50.0,05 - The Barn: School Day: The Halifax Academy,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Transform 2023,Nastaran Razawi Khorasani ,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-12,387,,Transform 2023: Nastaran Razawi Khorasani ,Partner,,,2023-10-20,,
05 - The Barn,Topping Out,['Public Event - Performance'],['Season 2 - Playing'],2023-05-01,1506,260.0,05 - The Barn: Topping Out,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-01,,0.0
Hidden Stories,TBC British Library Collaboration,"['Public Event - Installation', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],,1264,,Hidden Stories: TBC British Library Collaboration,CLE,,,,,
,Children's Day,,,,1673,,: Children's Day,,,,,,
"Peter Spafford & Space2, Unsung Sports","Peter Spafford, Unsung Sports",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-25,325,,"Peter Spafford & Space2, Unsung Sports: Peter Spafford, Unsung Sports",Partner,,,2023-10-26,,
,,,,,1209,,: ,,,,,,
12 - My LEEDS 2023,The Gift: Pattern design workshops across wards,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-01,269,,12 - My LEEDS 2023: The Gift: Pattern design workshops across wards,Produce (Signature),,,2023-06-30,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1476,,07 - Children's Day: Schools Workshop,,,,,30.0,
Waking the Artist, Roundhay High School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-19,857,30.0,Waking the Artist:  Roundhay High School Pack,CLE,['Roundhay'],['LS8 1ND'],,,
Creative Learning S1,Digital Upskilling Workshop 2/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-16,1108,,Creative Learning S1: Digital Upskilling Workshop 2/20,CLE,,,2023-02-16,,
Creative Learning S3,Storymakers ,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-10-16,1217,,Creative Learning S3: Storymakers ,CLE,,,2023-10-28,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-04,735,90.0,Authors Abroad: Authors Abroad session,CLE,['Pudsey'],['LS28 9HU'],,,0.0
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-01,759,57.0,01 - The Awakening: Awakening Ballot Facilitated Session - School,Produce (Signature),['Moortown'],[' LS17 5DJ'],,,
English Touring Theatre,Museum of Austerity,['Partner Programme - Event'],['Season 3 - Dreaming'],,373,,English Touring Theatre: Museum of Austerity,Partner,,,,,
Hidden Stories,Harewood House - Rainbow Junktion Workshop,['CLE - Community Engagement session'],,2023-04-20,1649,16.0,Hidden Stories: Harewood House - Rainbow Junktion Workshop,,,['LS6 1NP'],2023-04-20,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-11,788,30.0,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,,,2022-11-11,,
07 - Children's Day,Young Creatives Workshop 18,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-05-30,1628,9.0,07 - Children's Day: Young Creatives Workshop 18,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-05-30,,
12 - My LEEDS 2023,Farnley & Wortley Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],,1541,0.0,12 - My LEEDS 2023: Farnley & Wortley Grant Info Session 1 ,Produce (Signature),['Farnley and Wortley'],['LS12 5EA'],,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1478,,07 - Children's Day: Schools Workshop,,,,,48.0,
"East Street Arts, A City Less Grey 2023 - Add Fuel",East Street Arts: R,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-10-01,414,,"East Street Arts, A City Less Grey 2023 - Add Fuel: East Street Arts: R",Partner,,,2023-10-31,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1725,,07 - Children's Day: Schools Workshop,,,,,22.0,
Opera North,Jasdeep Singh Degun - Anomaly ,['Public Event - Performance'],['Season 2 - Playing'],2023-05-17,511,,Opera North: Jasdeep Singh Degun - Anomaly ,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-05-17,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-18,814,,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,['Bramley and Stanningley'],['LS13 1DQ'],2023-05-18,,
Hidden Stories,Royal Armouries - Volunteer Exhibition/Trail Production Event,['CLE - Community Engagement session'],,2023-05-31,1653,14.0,Hidden Stories: Royal Armouries - Volunteer Exhibition/Trail Production Event,,['Hunslet and Riverside'],['LS10 1LT'],2023-05-31,,
12 - My LEEDS 2023,Burmantofts and Richmond Hill Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-15,522,,12 - My LEEDS 2023: Burmantofts and Richmond Hill Grant Info Session 1,Produce (Signature),['Burmantofts and Richmond Hill'],['LS9 7SG'],2023-02-15,,
,,,,,1246,,: ,,,,,,
Slung Low,The Magician and The Good Book double-screening,['Partner Programme - Event'],['Season 3 - Dreaming'],2023-09-27,1669,,Slung Low: The Magician and The Good Book double-screening,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-09-27,,
07 - Children's Day,Young Creatives Workshop 15,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-28,1625,8.0,07 - Children's Day: Young Creatives Workshop 15,Produce (Signature),,,2023-03-28,,
01 - The Awakening,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-10,1046,,01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,CLE,['Rothwell'],['LS26 0NB'],,,
My World My City My Neighbourhood,Stand and Be Counted Round Table,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-04-24,375,,My World My City My Neighbourhood: Stand and Be Counted Round Table,CLE,,,2023-04-24,,
Waking the Artist,Carr Manor Community School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-02,875,30.0,Waking the Artist: Carr Manor Community School Pack,CLE,['Moortown'],[' LS17 5DJ'],,,
01 - The Awakening,Leeds Train Station - Creation Station,['CLE - Community Engagement session'],[],,753,20.0,01 - The Awakening: Leeds Train Station - Creation Station,Produce (Signature),['Hunslet and Riverside'],['LS1 4DY'],,,
Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Pudsey Waterloo,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1285,115.0,Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Pudsey Waterloo,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
,,,,,1180,,: ,,,,,,
Creative Learning S1,Digital upskilling Workshop 8/20,['CLE - Participant / Volunteer thank you event'],['Season 1 - Awakening'],2023-04-18,1118,,Creative Learning S1: Digital upskilling Workshop 8/20,CLE,,,2023-04-18,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-14,766,27.0,01 - The Awakening: Awakening Ballot Facilitated Session - School,Produce (Signature),['Rothwell'],['LS26 0NB'],,,
05 - The Barn,WOWsers Workshop 6,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-30,1167,5.0,05 - The Barn: WOWsers Workshop 6,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-03-30,9.0,
01 - The Awakening,Leeds Cultural Heritage: Cobden Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1323,152.0,01 - The Awakening: Leeds Cultural Heritage: Cobden Primary School,CLE,,,2022-12-01,,
Skills Development,Early Career Music Promoters Workshop 13,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-24,1077,12.0,Skills Development: Early Career Music Promoters Workshop 13,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-04-24,,
12 - My LEEDS 2023,Rothwell Grant Info Session,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-13,561,,12 - My LEEDS 2023: Rothwell Grant Info Session,Produce (Signature),['Rothwell'],['LS26 8RE'],2023-02-13,,
Waking the Artist,Community Pilot Session 1: Afghan Families in Hotels at Garforth,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-01-13,339,14.0,Waking the Artist: Community Pilot Session 1: Afghan Families in Hotels at Garforth,CLE,['Headingley and Hyde Park'],['LS6 1JD'],2023-01-13,,
,,,,,1026,,: ,,,,,,
05 - The Barn,WOWsers Workshop 9,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-04-20,1170,4.0,05 - The Barn: WOWsers Workshop 9,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-04-20,9.0,
Creative Learning S3,Leeds Language Week,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-13,1211,,Creative Learning S3: Leeds Language Week,CLE,,,2023-11-17,,
12 - My LEEDS 2023,Calverley & Farsley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,526,,12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 2,Produce (Signature),['Calverley and Farsley'],['LS28 5NL'],2023-02-14,,
,,,,,1460,,: ,,,,,,
,,,['Season 3 - Dreaming'],,1215,,: ,,,,,,
Phoenix Dance Theatre,Requiem,['Public Event - Performance'],['Season 2 - Playing'],2023-05-26,481,,Phoenix Dance Theatre: Requiem,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-04,,
01 - The Awakening,Creation Station - Leeds City College ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-31,1014,,01 - The Awakening: Creation Station - Leeds City College ,CLE,['Little London and Woodhouse'],['LS2 7BS'],,,
,,,,,1113,,: ,,,,,,
Skills Development,Early Career Music Promoters Workshop 6,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-27,1070,12.0,Skills Development: Early Career Music Promoters Workshop 6,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-02-27,,
01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-13,1010,,01 - The Awakening: Creation Station	Trinity Bridge ES4,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
05 - The Barn,School Day: Leeds City Academy,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1450,30.0,05 - The Barn: School Day: Leeds City Academy,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
07 - Children's Day,Young Creatives Workshop 9,['CLE - Youth Voice session'],['2022 activity'],2022-11-22,986,10.0,07 - Children's Day: Young Creatives Workshop 9,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-11-22,10.0,
02 - Making A Stand,Making a Stand (Run),['Public Event - Installation'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-15,179,,02 - Making A Stand: Making a Stand (Run),Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2024-01-04,,
05 - The Barn,School Day: Todmorden High School,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-12,1451,60.0,05 - The Barn: School Day: Todmorden High School,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
General CLE,Lift the Lid: Community Hero Talks ,"['CLE - Youth Voice session', 'CLE - Community Engagement session', 'Public Event - Digital Experience']",['Season 3 - Dreaming'],,1229,,General CLE: Lift the Lid: Community Hero Talks ,CLE,,,,,
01 - The Awakening,Waking the Artist at Dixon’s Trinity Chapeltown,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-23,931,53.0,01 - The Awakening: Waking the Artist at Dixon’s Trinity Chapeltown,CLE,['Chapel Allerton'],['LS7 4AW'],,60.0,
07 - Children's Day,Young Creatives Workshop 7,['CLE - Youth Voice session'],['2022 activity'],2022-11-08,984,10.0,07 - Children's Day: Young Creatives Workshop 7,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-11-08,10.0,
,,,,,1134,,: ,,,,,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1473,,07 - Children's Day: Schools Workshop,,,,,60.0,
01 - The Awakening,Creation Station	Light Night Leeds Market,['CLE - Community Engagement session'],,2022-10-13,965,,01 - The Awakening: Creation Station	Light Night Leeds Market,CLE,['Little London and Woodhouse'],['LS2 7HY'],,,
Brudenell,Ichiko Aoba + guests,['Public Event - Performance'],['Season 2 - Playing'],2023-05-15,531,,Brudenell: Ichiko Aoba + guests,Promote,['Headingley and Hyde Park'],['LS6 1NY'],2023-05-15,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-16,745,55.0,Authors Abroad: Authors Abroad session,CLE,['Burmantofts and Richmond Hill'],['LS9 7QL'],,,0.0
