event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,742,90.0,CLE,['Moortown'],['LS17 6SF'],,,0.0
02 - Making A Stand: Making a Stand: Breaking Ground,02 - Making A Stand,Making a Stand: Breaking Ground,,['Season 2 - Playing'],2023-03-02,504,,Produce (Signature),,,2023-03-02,,
Leeds Jazz Festival 2023: Snazzback + Support,Leeds Jazz Festival 2023,Snazzback + Support,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-25,420,,Partner,['Little London and Woodhouse'],['LS1 6PG'],2023-05-25,,
Creative Learning S1: Off the Curriculum ,Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-03,921,32.0,CLE,['Hunslet and Riverside'],['LS11 5EL'],2023-03-30,,
05 - The Barn: WOWsers Workshop 11,05 - The Barn,WOWsers Workshop 11,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-05-04,1599,6.0,Produce (Signature),,,2023-05-04,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 6/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 6/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-06,1082,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-06-06,,
01 - The Awakening: Creation Station - The Tetley ,01 - The Awakening,Creation Station - The Tetley ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-27,996,,CLE,['Hunslet and Riverside'],['LS10 1JQ'],,,
05 - The Barn: Dream Builder's Workshop ,05 - The Barn,Dream Builder's Workshop ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-20,1178,,CLE,['Killingbeck and Seacroft'],,,,
Waking the Artist: Heartlines Writing Group Pack,Waking the Artist,Heartlines Writing Group Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-02,873,16.0,CLE,,,,,
01 - The Awakening: Waking the Artist at East SILC John Jamieson,01 - The Awakening,Waking the Artist at East SILC John Jamieson,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-27,871,11.0,CLE,['Roundhay'],['LS8 2PW'],,12.0,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-24,778,24.0,Produce (Signature),['Burmantofts and Richmond Hill'],['LS9 7QL'],,,
05 - The Barn: WOW Barn Festival,05 - The Barn,WOW Barn Festival,['Public Event - Performance'],['Season 2 - Playing'],2023-05-13,204,1600.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-13,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-11,804,28.0,CLE,,,2022-11-11,,
Waking the Artist: HOPS ,Waking the Artist,HOPS ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-08,896,10.0,CLE,['Kirkstall'],['LS6 3PT'],,,
01 - The Awakening: Creation Station	White Rose,01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-28,1002,,CLE,['Morley North'],['LS11 8LU'],,,
Henry Moore Institute: Egon Altdorf ,Henry Moore Institute,Egon Altdorf ,['Public Event - Exhibition'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-17,465,,Promote,,,2023-11-26,,
05 - The Barn: Dream Builders Workshop - Getaway Girls,05 - The Barn,Dream Builders Workshop - Getaway Girls,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-22,1185,12.0,Produce (Signature),['Gipton and Harehills'],['LS14 6SG\n'],,,
01 - The Awakening: Waking the Artist at Beechwood Primary School,01 - The Awakening,Waking the Artist at Beechwood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-04-16,1360,56.0,CLE,['Killingbeck and Seacroft'],['LS14 6QB'],,,
01 - The Awakening: Leeds Cultural Heritage: Ingram Road Primary School,01 - The Awakening,Leeds Cultural Heritage: Ingram Road Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1326,23.0,CLE,,,2022-12-01,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1579,,Produce (Signature),,,2023-07-21,,
05 - The Barn: WOWsers Workshop 1 ,05 - The Barn,WOWsers Workshop 1 ,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-02-18,958,8.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],,7.0,
"02 - Making A Stand: Performance, Politics and Protest Rehearsal",02 - Making A Stand,"Performance, Politics and Protest Rehearsal",['Public Event - Performance'],['Season 1 - Awakening'],2023-04-20,1200,,Promote,['Little London and Woodhouse'],['LS2 7HY'],2023-04-20,,
01 - The Awakening: Ballot Facilitated Session - Carr Manor Community School ,01 - The Awakening,Ballot Facilitated Session - Carr Manor Community School ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-01,1020,,CLE,['Moortown'],[' LS17 5DJ'],,,
05 - The Barn: WOWsers Workshop 4,05 - The Barn,WOWsers Workshop 4,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-03-18,1165,3.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],,3.0,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,733,90.0,CLE,['Horsforth'],['LS18 5RF'],,,0.0
01 - The Awakening: Creation Station	Trinity Bridge ES4,01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-06,1008,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
05 - The Barn: Daytime Partnership Use: First Day Only,05 - The Barn,Daytime Partnership Use: First Day Only,['Commercial'],['Season 2 - Playing'],2023-05-08,354,,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-08,,
12 - My LEEDS 2023: Adel & Wharfdale Grant Info Session 2,12 - My LEEDS 2023,Adel & Wharfdale Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,1533,5.0,Produce (Signature),['Adel and Wharfedale'],['LS16 9AZ'],2023-02-14,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Lawns Park,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Lawns Park,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1290,30.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
Hidden Stories: Lens Lab - Buddhist Community Photography Session,Hidden Stories,Lens Lab - Buddhist Community Photography Session,['CLE - Community Engagement session'],,2023-01-26,1662,24.0,,['Beeston and Holbeck'],['LS11 9RQ'],2023-01-26,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 4/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 4/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-23,1080,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-23,,
Leeds International African Arts Festival : Anthology Launch ,Leeds International African Arts Festival ,Anthology Launch ,['CLE - Community Engagement session'],,2023-07-10,1772,,CLE,,['LS7 3EX'],2023-07-10,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-17,813,,CLE,,['BD4 8ER'],2023-05-17,,
12 - My LEEDS 2023: Adel & Wharfdale Grant Info Session 1 ,12 - My LEEDS 2023,Adel & Wharfdale Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-22,1532,1.0,Produce (Signature),['Weetwood'],['LS16 6DJ'],2023-02-22,,
My World My City My Neighbourhood: Leeds International African Festival,My World My City My Neighbourhood,Leeds International African Festival,['Public Event - Performance'],['Season 2 - Playing'],2023-07-08,290,,CLE,,,2023-07-15,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-24,779,21.0,Produce (Signature),['Rothwell'],['LS26 0NB'],,,
07 - Children's Day: Children's Day: Reimagined - Izzy Britain Film Rehearsals ,07 - Children's Day,Children's Day: Reimagined - Izzy Britain Film Rehearsals ,,,2023-06-12,1631,,,,,2023-06-12,,
01 - The Awakening: Ballot Facilitated Session - Cobden Primary School,01 - The Awakening,Ballot Facilitated Session - Cobden Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-18,1052,,CLE,['Farnley and Wortley'],['LS12 5LA'],,,
"Knaive Theatre, The Restaurateur of Leeds (Working Title): Knaive Theatre, Restaurateur of Leeds","Knaive Theatre, The Restaurateur of Leeds (Working Title)","Knaive Theatre, Restaurateur of Leeds",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-03-17,310,,Partner,,,2023-03-17,,
Creative Learning S2: Digital Upskilling Workshop 13/20,Creative Learning S2,Digital Upskilling Workshop 13/20,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-27,1126,,CLE,,,2023-06-27,,
Waking the Artist: Whinmoor St Pauls C of E Primary School Pack,Waking the Artist,Whinmoor St Pauls C of E Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-24,911,90.0,CLE,,,,,
12 - My LEEDS 2023: Community Grant's Scoring - Round 2,12 - My LEEDS 2023,Community Grant's Scoring - Round 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-28,1559,33.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-03-28,,
"Slung Low, Noah's Flood: Leeds People's Theatre Singing Workshop 2","Slung Low, Noah's Flood",Leeds People's Theatre Singing Workshop 2,['Partner Programme - Event'],['Season 2 - Playing'],2023-06-28,393,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-06-28,,
05 - The Barn: The Space Digital Interactive Playspace (school workshops),05 - The Barn,The Space Digital Interactive Playspace (school workshops),"['Public Event - Digital Experience', 'CLE - Creative Learning session']",['Season 2 - Playing'],2023-05-16,1623,4.0,Produce (Signature),,,2023-05-18,7.0,0.0
Waking the Artist: Be More and Swarthmore Pack,Waking the Artist,Be More and Swarthmore Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-07,877,15.0,CLE,,,,,
07 - Children's Day: 07 - Children's Day: Visibility Campaign Photoshoot ,07 - Children's Day,07 - Children's Day: Visibility Campaign Photoshoot ,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-06-06,1680,10.0,Produce (Signature),,,2023-06-22,11.0,
"Northern Ballet, Andersson Dance, Goldberg Variations: Northern Ballet, Andersson Dance, Goldberg Variations","Northern Ballet, Andersson Dance, Goldberg Variations","Northern Ballet, Andersson Dance, Goldberg Variations",['Partner Programme - Event'],['Season 1 - Awakening'],2023-03-09,318,,Partner,['Little London and Woodhouse'],['LS2 7PA'],2023-03-09,,
"Hidden Stories: ""70 x 7: The Meal"": Harewood Big Picnic",Hidden Stories,"""70 x 7: The Meal"": Harewood Big Picnic","['Public Event - Large Scale Outdoor Event', 'CLE - Community Engagement session']",['Season 2 - Playing'],2023-07-08,284,,CLE,['Harewood'],['LS17 9LG'],2023-07-08,,
Skills Development: Mandopop Drag Night,Skills Development,Mandopop Drag Night,,,2023-06-02,1511,,,['Hunslet and Riverside'],['LS2 7EQ'],2023-06-02,,
05 - The Barn: Professionals Online Bootcamp,05 - The Barn,Professionals Online Bootcamp,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-20,612,36.0,Produce (Signature),,,2023-04-20,,
12 - My LEEDS 2023: My LEEDS Summer: Guiseley and Rawdon Feast,12 - My LEEDS 2023,My LEEDS Summer: Guiseley and Rawdon Feast,['Public Event - Performance'],['Season 2 - Playing'],2023-07-02,425,,Produce (Signature),['Otley and Yeadon'],['LS19 7TP'],2023-07-02,,
"02 - Making A Stand: Performance, Politics and Protest",02 - Making A Stand,"Performance, Politics and Protest",['Public Event - Performance'],['Season 1 - Awakening'],2023-04-27,584,,Promote,['Little London and Woodhouse'],['LS2 7HY'],2023-04-27,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-08,790,96.0,CLE,,,2022-11-08,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-10,784,31.0,CLE,,,2022-11-10,,
10 - Melt: Acting Intake Course 1,10 - Melt,Acting Intake Course 1,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-05-29,245,21.0,Produce (Signature),,,2023-06-04,,
General CLE: D&T Teachers Subject Leader Development Meeting,General CLE,D&T Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-10-17,709,,CLE,['Kirkstall'],['LS16 5EA'],,,
01 - The Awakening: Creation Station	Middleton Primary School,01 - The Awakening,Creation Station	Middleton Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-03,1036,,CLE,['Middleton Park'],['LS10 4HU'],,,
Creative Learning S1: Digital Upskilling Workshop 5/20,Creative Learning S1,Digital Upskilling Workshop 5/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-03-08,1114,,CLE,['Hunslet and Riverside'],['LS11 6RD'],2023-03-08,,
01 - The Awakening: Creation Station	White Rose,01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-19,1007,,CLE,['Morley North'],['LS11 8LU'],,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-14,824,,CLE,['Chapel Allerton'],['LS7 4AW'],2023-06-14,,
Photo North Festival: Photo North Festival,Photo North Festival,Photo North Festival,['Public Event - Exhibition'],['Season 1 - Awakening'],2023-03-24,399,,Promote,['Little London and Woodhouse'],['LS2 9NG'],2023-03-26,,
05 - The Barn: School Day: Allerton CE Primary School,05 - The Barn,School Day: Allerton CE Primary School,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-10,1439,90.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-10,,
Creative Learning S1: Leeds International Piano Competition Concerts for KS2: Pudsey Lowtown,Creative Learning S1,Leeds International Piano Competition Concerts for KS2: Pudsey Lowtown,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,1276,30.0,CLE,['Little London and Woodhouse'],['LS2 3AD'],2023-03-30,,
01 - The Awakening: White Rose - Ballot workshop,01 - The Awakening,White Rose - Ballot workshop,['CLE - Community Engagement session'],[],2022-10-01,704,,Produce (Signature),['Morley North'],['LS11 8LU'],,,
Youth Voice Programmes: Young Grantmakers Workshop 4,Youth Voice Programmes,Young Grantmakers Workshop 4,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-03-06,995,4.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-03-06,4.0,
05 - The Barn: School Day: IQRA Academy Primary,05 - The Barn,School Day: IQRA Academy Primary,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,1447,45.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-09,,
Leeds Heritage Theatres: Dirty Dancing,Leeds Heritage Theatres,Dirty Dancing,['Public Event - Performance'],['Season 2 - Playing'],2023-06-06,573,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-10,,
01 - The Awakening: Creation Station - Leeds City Museum,01 - The Awakening,Creation Station - Leeds City Museum,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-27,997,,CLE,['Little London and Woodhouse'],['LS2 8BH'],,,
Youth Voice Programmes: Youth Fund Skills Workshops: Confidence ,Youth Voice Programmes,Youth Fund Skills Workshops: Confidence ,"['CLE - Youth Voice session', 'CLE - Skills and Talent session']",['Season 2 - Playing'],2023-06-15,1615,,CLE,,,2023-06-15,,
12 - My LEEDS 2023: My LEEDS Summer: Wetherby Drovers Day,12 - My LEEDS 2023,My LEEDS Summer: Wetherby Drovers Day,['Public Event - Performance'],['Season 2 - Playing'],2023-07-01,422,2350.0,Produce (Signature),['Wetherby'],['LS22 6NE'],2023-07-01,,
"Yorkshire Dance, Performing Genders: Encounters | Performing Gender Insight","Yorkshire Dance, Performing Genders",Encounters | Performing Gender Insight,['Partner Programme - Event'],['Season 1 - Awakening'],2023-02-10,389,,Partner,['Little London and Woodhouse'],['LS9 8AH'],2023-02-10,,
12 - My LEEDS 2023: My LEEDS Summer: Otley & Yeadon: Heritage Live ,12 - My LEEDS 2023,My LEEDS Summer: Otley & Yeadon: Heritage Live ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-06,426,,Produce (Signature),"['Otley and Yeadon', 'Otley and Yeadon']","['LS21 3AN', 'LS21 3AB']",2023-07-06,,
Youth Voice Programmes: Pledge Organisations ,Youth Voice Programmes,Pledge Organisations ,['CLE - Youth Voice session'],['Season 3 - Dreaming'],2023-02-01,1227,,CLE,,,2023-11-30,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-17,798,81.0,CLE,['Burmantofts and Richmond Hill'],['LS9 7NP'],2022-11-17,,
01 - The Awakening: Waking the Artist at Rosebank Primary School,01 - The Awakening,Waking the Artist at Rosebank Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-24,932,58.0,CLE,['Little London and Woodhouse'],['LS3 1JP'],,58.0,
