event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
09 - Smeaton300: Talks and Discussions: Smeaton300 Talks: The Art of Engineering - panel talk,09 - Smeaton300: Talks and Discussions,Smeaton300 Talks: The Art of Engineering - panel talk,['Public Event - Talk / Tour'],['Season 3 - Dreaming'],2023-10-17,1706,,Produce (Signature),['Little London and Woodhouse'],['LS1 3AB'],2023-10-17,,
06 - National Retrospetive: Sokunge,06 - National Retrospetive,Sokunge,"['Public Event - Installation', 'Public Event - Performance']",['Season 3 - Dreaming'],2023-10-08,1688,,Produce (Signature),,,2023-10-20,,
Youth Voice Programmes: Youth Fund Skills Workshops: All Workshops ,Youth Voice Programmes,Youth Fund Skills Workshops: All Workshops ,"['CLE - Youth Voice session', 'CLE - Skills and Talent session']",['Season 2 - Playing'],2023-06-17,1619,,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-06-17,,0.0
Hidden Stories: Harewood House - Tea and Tolerance Workshop,Hidden Stories,Harewood House - Tea and Tolerance Workshop,['CLE - Community Engagement session'],,2023-04-14,1647,16.0,,['Harewood'],['LS17 8HL'],2023-04-14,,
Waking the Artist: Cookridge Primary School Pack,Waking the Artist,Cookridge Primary School Pack,['CLE - Creative Learning session'],,2023-01-27,862,220.0,CLE,['Weetwood'],['LS16 7DH'],,,
12 - My LEEDS 2023: Morley North Grant Info Session 2,12 - My LEEDS 2023,Morley North Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-20,556,,Produce (Signature),['Morley North'],['LS11 8LU'],2023-02-20,,
General CLE: Community CPD Session - East Workshop 2,General CLE,Community CPD Session - East Workshop 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-08-29,1736,,,['Burmantofts and Richmond Hill'],['LS9 9LU'],2023-08-29,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-17,769,26.0,Produce (Signature),['Guiseley and Rawdon'],['LS20 9BT'],,,
01 - The Awakening: Ballot Facilitated Session - Middleton Primary School,01 - The Awakening,Ballot Facilitated Session - Middleton Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-14,1048,,CLE,['Middleton Park'],['LS10 4HU'],,,
Creative Learning S2: Leeds Book Awards Shortlisting Party,Creative Learning S2,Leeds Book Awards Shortlisting Party,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-05-18,846,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-18,,
11 - All That Lives: All that Lives,11 - All That Lives,All that Lives,"['Public Event - Exhibition', 'Public Event - Installation', 'Public Event - Talk / Tour']",,2023-10-30,1414,,,,,,,
: ,,,,,,1633,,,,,,,
01 - The Awakening: Waking the Artist at Manor Wood Primary School,01 - The Awakening,Waking the Artist at Manor Wood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-06,919,61.0,CLE,['Moortown'],['LS17 5DJ'],,60.0,
Youth Voice Programmes: Girls Podcast Project: Leeds Muslim Youth Forum ,Youth Voice Programmes,Girls Podcast Project: Leeds Muslim Youth Forum ,['CLE - Youth Voice session'],['Season 3 - Dreaming'],,1231,,CLE,,,,,
Creative Learning S3: Storymakers: online session at end of process,Creative Learning S3,Storymakers: online session at end of process,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-16,1333,,CLE,,,,,
General CLE:  Community CPD Session - South West Workshop 2,General CLE, Community CPD Session - South West Workshop 2,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",['Season 2 - Playing'],2023-08-01,1738,,CLE,['Armley'],[' LS12 1LZ'],2023-08-01,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 5/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 5/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-30,1081,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-30,,
01 - The Awakening: Creation Station	Trinity Bridge ES4,01 - The Awakening,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-20,1012,,CLE,['Little London and Woodhouse'],['LS1 5AT'],,,
General CLE:  Community CPD Session - South West Workshop 4,General CLE, Community CPD Session - South West Workshop 4,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-11-02,1743,,CLE,['Armley'],[' LS12 1LZ'],2023-11-02,,
11 - All That Lives: All That Lives Schools programme,11 - All That Lives,All That Lives Schools programme,['CLE - Creative Learning session'],['Season 3 - Dreaming'],,260,,Produce (Signature),,,,,
05 - The Barn: Dream Builders Workshops,05 - The Barn,Dream Builders Workshops,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-05,347,,Produce (Signature),,,2023-04-26,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1724,,,,,,58.0,
12 - My LEEDS 2023: Horsforth Grant Info Session 1,12 - My LEEDS 2023,Horsforth Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-15,545,,Produce (Signature),,,2023-02-15,,
Creative Learning S3: Storymakers: Online session for teachers,Creative Learning S3,Storymakers: Online session for teachers,['CLE - Creative Learning session'],,2023-09-11,1332,,CLE,,,,,
05 - The Barn: School Day: Thornhill Community Academy,05 - The Barn,School Day: Thornhill Community Academy,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-12,1453,31.0,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
Waking the Artist: WOW Thrive Youth Group Pack,Waking the Artist,WOW Thrive Youth Group Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-20,901,13.0,CLE,,,,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-09,763,54.0,Produce (Signature),['Farnley and Wortley'],['LS12 5LA'],,,
Skills Development: Early Career Music Promoters CPWM gig - Caser ,Skills Development,Early Career Music Promoters CPWM gig - Caser ,['Partner Programme - Event'],['Season 2 - Playing'],,1353,,,,,,,
01 - The Awakening: Creation Station - University of Leeds ,01 - The Awakening,Creation Station - University of Leeds ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-23,1033,,CLE,['Little London and Woodhouse'],['LS2 9JT'],,,
07 - Children's Day: Young Creatives Workshop 6,07 - Children's Day,Young Creatives Workshop 6,['CLE - Youth Voice session'],['2022 activity'],2022-11-01,982,9.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-11-01,9.0,
"Slung Low, Noah's Flood: Leeds People's Theatre Singing Workshop 3","Slung Low, Noah's Flood",Leeds People's Theatre Singing Workshop 3,['Partner Programme - Event'],['Season 2 - Playing'],2023-07-03,394,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-07-03,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-15,767,56.0,Produce (Signature),['Middleton Park'],['LS10 4HU'],,,
12 - My LEEDS 2023: Ardsley & Robinhood Grant Info Session 1 ,12 - My LEEDS 2023,Ardsley & Robinhood Grant Info Session 1 ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1530,3.0,Produce (Signature),['Garforth and Swillington'],,2023-02-13,,
05 - The Barn: Dream Builders Workshop -  Mums on a Mission ,05 - The Barn,Dream Builders Workshop -  Mums on a Mission ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-27,1444,8.0,Produce (Signature),,['HX1 2TS'],2023-04-27,,
"Sayang, Si Polan: Sayang, Si Polan - Leeds residency","Sayang, Si Polan","Sayang, Si Polan - Leeds residency",['Partner Programme - Event'],['Season 2 - Playing'],2023-07-01,328,,Partner,['Burmantofts and Richmond Hill'],['LS9 7EH'],2023-07-31,,
Waking the Artist: Calverley 2nd Brownies Pack,Waking the Artist,Calverley 2nd Brownies Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-28,865,24.0,CLE,['Calverley and Farsley'],['LS28 5NL'],,,
12 - My LEEDS 2023: My LEEDS Summer: Beeston and Holbeck Part 2/2 Holbeck Festival ,12 - My LEEDS 2023,My LEEDS Summer: Beeston and Holbeck Part 2/2 Holbeck Festival ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-01,1768,500.0,Produce (Signature),['Beeston and Holbeck'],['LS11 7BQ'],2023-07-01,,
"06 - National Retrospetive: LEEDS 2023, Leeds Art Gallery and Henry Moore Institute: Feeling Her Way and The Weight of Words – Engagement Programme for schools and communities in Leeds",06 - National Retrospetive,"LEEDS 2023, Leeds Art Gallery and Henry Moore Institute: Feeling Her Way and The Weight of Words – Engagement Programme for schools and communities in Leeds",['CLE - Creative Learning session'],,,1685,,CLE,,,,,
05 - The Barn: Schools Day 2,05 - The Barn,Schools Day 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-05-10,605,184.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-10,,
"Casey Orr, Saturday Town: Casey Orr, Saturday Town (Wednesday & Saturday Studio Sessions)","Casey Orr, Saturday Town","Casey Orr, Saturday Town (Wednesday & Saturday Studio Sessions)",['Partner Programme - Event'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-15,367,,Partner,['Little London and Woodhouse'],['LS1 5AT'],2023-06-28,,
"02 - Making A Stand: Dance, Music and Fashion Rehearsals",02 - Making A Stand,"Dance, Music and Fashion Rehearsals",['Public Event - Performance'],['Season 2 - Playing'],2023-05-19,577,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-05-19,,
Hidden Stories: Lens Lab - Sikh Community Photography Session,Hidden Stories,Lens Lab - Sikh Community Photography Session,,,2023-06-12,1659,40.0,,,,2023-06-12,,
Creative Learning S2: Leeds Piano Week: One Small Step Tour,Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-06,816,,CLE,['Morley South'],['LS27 0AW'],2023-06-06,,
12 - My LEEDS 2023: Crossgates and Whinmoor Grant Info Session 1,12 - My LEEDS 2023,Crossgates and Whinmoor Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-21,527,,Produce (Signature),['Cross Gates and Whinmoor'],['LS15 8EU'],2023-02-21,,
01 - The Awakening: Waking the Artist at Stanningley Primary,01 - The Awakening,Waking the Artist at Stanningley Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-27,887,59.0,CLE,['Bramley and Stanningley'],['LS28 6PE'],,59.0,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1573,,Produce (Signature),,,2023-07-21,,
: ,,,,,,1097,,,,,,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Moon Gazing Date 1 (Royal Armouries) - Session A,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Moon Gazing Date 1 (Royal Armouries) - Session A,['Public Event - Installation'],['Season 2 - Playing'],2023-08-06,643,,Produce (Signature),['Hunslet and Riverside'],['LS10 1LT'],2023-08-06,,
12 - My LEEDS 2023: Burmantofts and Richmond Hill Grant Info Session 2,12 - My LEEDS 2023,Burmantofts and Richmond Hill Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,523,,Produce (Signature),['Burmantofts and Richmond Hill'],['LS9 7SG'],2023-02-16,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 3 ,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 3 ,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-11-08,1377,,Produce (Signature),,,2023-11-08,,
"Ntantu, 2 Worlds 1 Voice: Ntantu, 2 Worlds 1 Song Album release","Ntantu, 2 Worlds 1 Voice","Ntantu, 2 Worlds 1 Song Album release","['Public Event - Digital Experience', 'Partner Programme - Event']",['Season 2 - Playing'],2023-07-01,321,,Partner,,,2023-07-31,,
05 - The Barn: Suhaiymah Manzoor-Khan,05 - The Barn,Suhaiymah Manzoor-Khan,['Public Event - Performance'],['Season 2 - Playing'],2023-05-12,1159,128.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-12,,
05 - The Barn: Shazia Mirza - 9pm show,05 - The Barn,Shazia Mirza - 9pm show,['Public Event - Performance'],['Season 2 - Playing'],2023-05-11,1156,0.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,0.0
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,742,90.0,CLE,['Moortown'],['LS17 6SF'],,,0.0
02 - Making A Stand: Making a Stand: Breaking Ground,02 - Making A Stand,Making a Stand: Breaking Ground,,['Season 2 - Playing'],2023-03-02,504,,Produce (Signature),,,2023-03-02,,
Leeds Jazz Festival 2023: Snazzback + Support,Leeds Jazz Festival 2023,Snazzback + Support,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-25,420,,Partner,['Little London and Woodhouse'],['LS1 6PG'],2023-05-25,,
Creative Learning S1: Off the Curriculum ,Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-03,921,32.0,CLE,['Hunslet and Riverside'],['LS11 5EL'],2023-03-30,,
05 - The Barn: WOWsers Workshop 11,05 - The Barn,WOWsers Workshop 11,['CLE - Youth Voice session'],['Season 2 - Playing'],2023-05-04,1599,6.0,Produce (Signature),,,2023-05-04,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 6/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 6/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-06,1082,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-06-06,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 10 TBC,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 10 TBC,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-12-06,1386,,Produce (Signature),,,2023-12-06,,
Skills Development: Early Career Music Promoters CPWM gig - Amandeep,Skills Development,Early Career Music Promoters CPWM gig - Amandeep,['Partner Programme - Event'],['Season 2 - Playing'],,1349,,,,,,,
01 - The Awakening: Creation Station - The Tetley ,01 - The Awakening,Creation Station - The Tetley ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-27,996,,CLE,['Hunslet and Riverside'],['LS10 1JQ'],,,
05 - The Barn: Dream Builder's Workshop ,05 - The Barn,Dream Builder's Workshop ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-20,1178,,CLE,['Killingbeck and Seacroft'],,,,
Waking the Artist: Heartlines Writing Group Pack,Waking the Artist,Heartlines Writing Group Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-02,873,16.0,CLE,,,,,
: ,,,,,,1663,,,,,,,
Hidden Stories: Any Work That Wanted Doing: Gill Crawshaw,Hidden Stories,Any Work That Wanted Doing: Gill Crawshaw,"['Public Event - Exhibition', 'CLE - Community Engagement session']",['Season 3 - Dreaming'],2023-09-08,1256,,CLE,['Armley'],['LS12 2QF'],2024-02-24,,
01 - The Awakening: Waking the Artist at East SILC John Jamieson,01 - The Awakening,Waking the Artist at East SILC John Jamieson,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-27,871,11.0,CLE,['Roundhay'],['LS8 2PW'],,12.0,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-24,778,24.0,Produce (Signature),['Burmantofts and Richmond Hill'],['LS9 7QL'],,,
05 - The Barn: WOW Barn Festival,05 - The Barn,WOW Barn Festival,['Public Event - Performance'],['Season 2 - Playing'],2023-05-13,204,1600.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-13,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-11,804,28.0,CLE,,,2022-11-11,,
Waking the Artist: HOPS ,Waking the Artist,HOPS ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-08,896,10.0,CLE,['Kirkstall'],['LS6 3PT'],,,
01 - The Awakening: Creation Station	White Rose,01 - The Awakening,Creation Station	White Rose,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-28,1002,,CLE,['Morley North'],['LS11 8LU'],,,
Henry Moore Institute: Egon Altdorf ,Henry Moore Institute,Egon Altdorf ,['Public Event - Exhibition'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-17,465,,Promote,,,2023-11-26,,
05 - The Barn: Dream Builders Workshop - Getaway Girls,05 - The Barn,Dream Builders Workshop - Getaway Girls,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-22,1185,12.0,Produce (Signature),['Gipton and Harehills'],['LS14 6SG\n'],,,
01 - The Awakening: Waking the Artist at Beechwood Primary School,01 - The Awakening,Waking the Artist at Beechwood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-04-16,1360,56.0,CLE,['Killingbeck and Seacroft'],['LS14 6QB'],,,
01 - The Awakening: Leeds Cultural Heritage: Ingram Road Primary School,01 - The Awakening,Leeds Cultural Heritage: Ingram Road Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-09-22,1326,23.0,CLE,,,2022-12-01,,
04 - This is a FOREST: Under Our Feet (Schools Programme),04 - This is a FOREST,Under Our Feet (Schools Programme),['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,1579,,Produce (Signature),,,2023-07-21,,
05 - The Barn: WOWsers Workshop 1 ,05 - The Barn,WOWsers Workshop 1 ,['CLE - Youth Voice session'],['Season 1 - Awakening'],2023-02-18,958,8.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],,7.0,
