actual_audience_size_number_of_participants_in_person,actual_audience_size_number_of_participants_online,airtable_id,end_date,event_name,event_type,event_unique_identifier,number_of_booked_participants,postcode_(from_venue),project_name,project_type,season,start_date,ward_(from_venue)
,,478,2023-03-02,Football Cliches,['Partner Programme - Event'],Leeds Jazz Festival 2023: Football Cliches,,['LS2 3AD'],Leeds Jazz Festival 2023,Partner,['Season 1 - Awakening'],2023-03-02,['Little London and Woodhouse']
,,504,2023-03-02,Making a Stand: Breaking Ground,,02 - Making A Stand: Making a Stand: Breaking Ground,,,02 - Making A Stand,Produce (Signature),['Season 2 - Playing'],2023-03-02,
8.0,,959,2023-03-02,WOWsers Workshop 2,['CLE - Youth Voice session'],05 - The Barn: WOWsers Workshop 2,8.0,['LS10 1NE'],05 - The Barn,Produce (Signature),['Season 1 - Awakening'],2023-03-02,['Hunslet and Riverside']
90.0,0.0,742,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS17 6SF'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-03,['Moortown']
90.0,0.0,733,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS18 5RF'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-03,['Horsforth']
10.0,,925,,Connecting Crossgates ,['CLE - Community Engagement session'],Waking the Artist: Connecting Crossgates ,,['LS15 8BA '],Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-03,['Cross Gates and Whinmoor']
,,402,2023-03-03,Lemn Sissay,['Partner Programme - Event'],Leeds Lit Festival 2023: Lemn Sissay,,['LS2 3AD'],Leeds Lit Festival 2023,Partner,['Season 1 - Awakening'],2023-03-03,['Little London and Woodhouse']
,,407,2023-03-04,The Magician,['Partner Programme - Event'],Slung Low: The Magician,,[' LS11 9RQ'],Slung Low,Partner,['Season 1 - Awakening'],2023-03-03,['Beeston and Holbeck']
90.0,,916,,Waking the Artist at Cookridge Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Cookridge Primary School,90.0,['LS16 7DH'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-03,['Weetwood']
,,403,2023-03-05,Evening Conversations with Sudha Bhuchar,['Partner Programme - Event'],Leeds Lit Festival 2023: Evening Conversations with Sudha Bhuchar,,['LS2 3AD'],Leeds Lit Festival 2023,Partner,['Season 1 - Awakening'],2023-03-05,['Little London and Woodhouse']
90.0,0.0,737,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS17 7AG'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-06,['Alwoodley']
12.0,,1071,2023-03-06,Early Career Music Promoters Workshop 7,['CLE - Skills and Talent session'],Skills Development: Early Career Music Promoters Workshop 7,,['LS10 1NE'],Skills Development,CLE,['Season 1 - Awakening'],2023-03-06,['Hunslet and Riverside']
,,319,2023-03-11,"Ntantu, 2 Worlds 1 Song Leeds Residency",['Partner Programme - Event'],"Ntantu, 2 Worlds 1 Voice: Ntantu, 2 Worlds 1 Song Leeds Residency",,,"Ntantu, 2 Worlds 1 Voice",Partner,['Season 1 - Awakening'],2023-03-06,
12.0,,893,,Waking the Artist at Carr Manor Community School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Carr Manor Community School,12.0,[' LS17 5DJ'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-06,['Moortown']
61.0,,919,,Waking the Artist at Manor Wood Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Manor Wood Primary School,60.0,['LS17 5DJ'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-06,['Moortown']
57.0,,866,,Waking the Artist at Robin Hood Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Robin Hood Primary School,57.0,['WF3 3BG'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-06,['Ardsley and Robin Hood']
4.0,,1613,2023-03-06,Youth Fund: Young Grantmakers Workshop 4,['CLE - Youth Voice session'],Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 4,,['LS10 1NE'],Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-03-06,['Hunslet and Riverside']
21.0,,928,,5th Horsforth Rainbows and 5th Horsforth Brownies ,['CLE - Community Engagement session'],Waking the Artist: 5th Horsforth Rainbows and 5th Horsforth Brownies ,,['LS18 4RJ'],Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-07,['Horsforth']
90.0,0.0,738,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS19 6LX'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-07,['Guiseley and Rawdon']
85.0,0.0,1098,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS20 8DT'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-07,['Guiseley and Rawdon']
85.0,0.0,739,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS7 4JE'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-07,['Chapel Allerton']
,,1090,2023-03-07,Lift the Lid: 23 Voices 1st cohort Workshop 4/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 4/10,,['LS1 3AB'],Skills Development,CLE,['Season 1 - Awakening'],2023-03-07,['Little London and Woodhouse']
57.0,,1239,,Penny Field School,['CLE - Creative Learning session'],Waking the Artist: Penny Field School,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-07,
61.0,,1236,,Waking the Artist at Aberford C of E Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Aberford C of E Primary School,,['LS25 3BU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-07,['Harewood']
85.0,0.0,740,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,[' LS15 0PT'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-08,['Temple Newsam']
7.0,,1114,2023-03-08,Digital Upskilling Workshop 5/20,['CLE - Skills and Talent session'],Creative Learning S1: Digital Upskilling Workshop 5/20,,['LS11 6RD'],Creative Learning S1,CLE,['Season 1 - Awakening'],2023-03-08,['Hunslet and Riverside']
12.0,,943,,Feel Good Factor Eco Club ,['CLE - Community Engagement session'],Waking the Artist: Feel Good Factor Eco Club ,,['LS7 4BP '],Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-08,['Chapel Allerton']
10.0,,896,,HOPS ,['CLE - Community Engagement session'],Waking the Artist: HOPS ,,['LS6 3PT'],Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-08,['Kirkstall']
40.0,,892,,Holy Name Scout Group ,['CLE - Community Engagement session'],Waking the Artist: Holy Name Scout Group ,,['LS16 6HW '],Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-08,['Weetwood']
10.0,,939,,Knowle Manor ,['CLE - Community Engagement session'],Waking the Artist: Knowle Manor ,,['LS27 8QP'],Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-08,['Morley South']
,,318,2023-03-09,"Northern Ballet, Andersson Dance, Goldberg Variations",['Partner Programme - Event'],"Northern Ballet, Andersson Dance, Goldberg Variations: Northern Ballet, Andersson Dance, Goldberg Variations",,['LS2 7PA'],"Northern Ballet, Andersson Dance, Goldberg Variations",Partner,['Season 1 - Awakening'],2023-03-09,['Little London and Woodhouse']
53.0,,1240,,Victoria Primary Academy ,['CLE - Creative Learning session'],Waking the Artist: Victoria Primary Academy ,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-09,
94.0,,1366,,Waking the Artist at Cookridge Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Cookridge Primary School,90.0,['LS6 2LG'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-09,['Headingley and Hyde Park']
10.0,,938,,Woodhouse Community Centre ,['CLE - Community Engagement session'],Waking the Artist: Woodhouse Community Centre ,,['LS6 2NY'],Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-09,['Headingley and Hyde Park']
34.0,,1657,2023-03-11,Royal Armouries: Volunteer Exhibition/Trail Producer Recruitment Day,,Hidden Stories: Royal Armouries: Volunteer Exhibition/Trail Producer Recruitment Day,,['LS10 1LT'],Hidden Stories,,,2023-03-11,['Hunslet and Riverside']
8.0,,963,2023-03-11,WOWsers Workshop 3,['CLE - Youth Voice session'],05 - The Barn: WOWsers Workshop 3,8.0,,05 - The Barn,Produce (Signature),['Season 1 - Awakening'],2023-03-11,
17.0,,1442,2023-03-13,Dream Builders Workshop - Women Speak,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop - Women Speak,,['LS11 7HL'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-03-13,['Beeston and Holbeck']
17.0,,1186,,Dream Builders Workshop - Women Speak ,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop - Women Speak ,15.0,,05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-03-13,
12.0,,1072,2023-03-13,Early Career Music Promoters Workshop 8,['CLE - Skills and Talent session'],Skills Development: Early Career Music Promoters Workshop 8,,['LS10 1NE'],Skills Development,CLE,['Season 1 - Awakening'],2023-03-13,['Hunslet and Riverside']
21.0,,1362,,Waking the Artist at Green Meadow Academy,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Green Meadow Academy,12.0,,01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-13,
5.0,,1614,2023-03-13,Youth Fund: Young Grantmakers Workshop 5,['CLE - Youth Voice session'],Youth Voice Programmes: Youth Fund: Young Grantmakers Workshop 5,,['LS10 1NE'],Youth Voice Programmes,CLE,['Season 2 - Playing'],2023-03-13,['Hunslet and Riverside']
33.0,,1558,2023-03-14,Community Grant's Scoring - Round 1,['CLE - Community Engagement session'],12 - My LEEDS 2023: Community Grant's Scoring - Round 1,,['LS10 1NE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-03-14,['Hunslet and Riverside']
,,1091,2023-03-14,Lift the Lid: 23 Voices 1st cohort Workshop 5/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 5/10,,['LS1 3AB'],Skills Development,CLE,['Season 1 - Awakening'],2023-03-14,['Little London and Woodhouse']
,,673,2023-04-08,Waking the Artist Beat 3,['Public Event - Exhibition'],01 - The Awakening: Waking the Artist Beat 3,,,01 - The Awakening,Produce (Signature),,2023-03-15,
55.0,0.0,745,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS9 7QL'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-16,['Burmantofts and Richmond Hill']
4.0,,1115,2023-03-16,Digital Upskilling Workshop 6/20,['CLE - Skills and Talent session'],Creative Learning S1: Digital Upskilling Workshop 6/20,,['LS17 5NY'],Creative Learning S1,CLE,['Season 1 - Awakening'],2023-03-16,['Alwoodley']
,,408,2023-03-19,Exhibition at the Trinity Unit,['Partner Programme - Event'],"Compass Festival, Leeds Sauce 2022 & 2023: Exhibition at the Trinity Unit",,['LS1 5AT'],"Compass Festival, Leeds Sauce 2022 & 2023",Partner,['Season 1 - Awakening'],2023-03-16,['Little London and Woodhouse']
10.0,,947,,Holt park active day centre ,['CLE - Community Engagement session'],Waking the Artist: Holt park active day centre ,,['LS16 7RX '],Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-16,['Adel and Wharfedale']
62.0,,926,,Waking the Artist at St Margaret's C of E Primary School (year 6),['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 6),59.0,['LS18 5BL'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-16,['Horsforth']
85.0,0.0,744,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS10 1HW'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-17,['Hunslet and Riverside']
,,310,2023-03-17,"Knaive Theatre, Restaurateur of Leeds",['Partner Programme - Event'],"Knaive Theatre, The Restaurateur of Leeds (Working Title): Knaive Theatre, Restaurateur of Leeds",,,"Knaive Theatre, The Restaurateur of Leeds (Working Title)",Partner,['Season 3 - Dreaming'],2023-03-17,
52.0,,951,,Waking the Artist at Broadgate Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Broadgate Primary School,60.0,['LS18 5AF'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-17,['Horsforth']
36.0,,608,2023-03-18,Barn Raiser Bootcamp 2,['CLE - Skills and Talent session'],05 - The Barn: Barn Raiser Bootcamp 2,,['LS2 7QT'],05 - The Barn,Produce (Signature),"['Season 1 - Awakening', 'Season 2 - Playing']",2023-03-18,['Little London and Woodhouse']
3.0,,1165,,WOWsers Workshop 4,['CLE - Youth Voice session'],05 - The Barn: WOWsers Workshop 4,3.0,['LS10 1NE'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-03-18,['Hunslet and Riverside']
47.0,,1666,2023-03-19,Lens Lab - Muslim Community Photography Session,,Hidden Stories: Lens Lab - Muslim Community Photography Session,,,Hidden Stories,,,2023-03-19,
25.0,0.0,734,,Authors Abroad session,['CLE - Creative Learning session'],Authors Abroad: Authors Abroad session,,['LS11 5TT'],Authors Abroad,CLE,['Season 1 - Awakening'],2023-03-20,['Beeston and Holbeck']
,,1178,,Dream Builder's Workshop ,['CLE - Community Engagement session'],05 - The Barn: Dream Builder's Workshop ,,,05 - The Barn,CLE,['Season 1 - Awakening'],2023-03-20,['Killingbeck and Seacroft']
19.0,,1183,,Dream Builders Workshop - LS14 Trust ,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop - LS14 Trust ,,,05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-03-20,['Killingbeck and Seacroft']
18.0,,1440,2023-03-20,Dream Builders Workshop - Seacroft Hookers ,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop - Seacroft Hookers ,,,05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-03-20,['Killingbeck and Seacroft']
,,1182,,Dream Builders Workshops ,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshops ,,,05 - The Barn,CLE,['Season 1 - Awakening'],2023-03-20,
12.0,,1073,2023-03-20,Early Career Music Promoters Workshop 9,['CLE - Skills and Talent session'],Skills Development: Early Career Music Promoters Workshop 9,,['LS10 1NE'],Skills Development,CLE,['Season 1 - Awakening'],2023-03-20,['Hunslet and Riverside']
61.0,,950,,Waking the Artist at Seacroft Grange Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Seacroft Grange Primary School,60.0,['LS14 6JR'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-20,['Killingbeck and Seacroft']
60.0,,860,,Waking the Artist at East SILC Jack Clark,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at East SILC Jack Clark,50.0,['LS8 3LF'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-21,['Gipton and Harehills']
9.0,,1624,2023-03-21,Young Creatives Workshop 14,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 14,,,07 - Children's Day,Produce (Signature),['Season 2 - Playing'],2023-03-21,
10.0,,945,,Dolphin Manor ,['CLE - Community Engagement session'],Waking the Artist: Dolphin Manor ,,['LS26 0UD '],Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-22,['Rothwell']
12.0,,1185,,Dream Builders Workshop - Getaway Girls,['CLE - Community Engagement session'],05 - The Barn: Dream Builders Workshop - Getaway Girls,,['LS14 6SG\n'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-03-22,['Gipton and Harehills']
55.0,,666,2023-03-23,Authors Abroad Slam Poetry Competition Semi Final A,['Public Event - Performance'],Creative Learning S1: Authors Abroad Slam Poetry Competition Semi Final A,,['LS6 1LJ'],Creative Learning S1,CLE,['Season 1 - Awakening'],2023-03-23,['Headingley and Hyde Park']
8.0,,910,,Spring Gardens Pack,['CLE - Community Engagement session'],Waking the Artist: Spring Gardens Pack,,,Waking the Artist,CLE,['Season 1 - Awakening'],2023-03-23,
6.0,,1166,2023-03-23,WOWsers Workshop 5,['CLE - Youth Voice session'],05 - The Barn: WOWsers Workshop 5,9.0,['LS10 1NE'],05 - The Barn,Produce (Signature),['Season 2 - Playing'],2023-03-23,['Hunslet and Riverside']
53.0,,931,,Waking the Artist at Dixon’s Trinity Chapeltown,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Dixon’s Trinity Chapeltown,60.0,['LS7 4AW'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-23,['Chapel Allerton']
,,461,2023-06-18,Michael E. Smith,['Partner Programme - Event'],Henry Moore Institute: Michael E. Smith,,['LS1 3AH'],Henry Moore Institute,Partner,['Season 2 - Playing'],2023-03-24,['Little London and Woodhouse']
,,693,2023-03-26,Photo North Festival,['Public Event - Exhibition'],Photo North Festival: Photo North Festival,,,Photo North Festival,Promote,['Season 1 - Awakening'],2023-03-24,
,,399,2023-03-26,Photo North Festival,['Public Event - Exhibition'],Photo North Festival: Photo North Festival,,['LS2 9NG'],Photo North Festival,Promote,['Season 1 - Awakening'],2023-03-24,['Little London and Woodhouse']
12.0,,1074,2023-03-27,Early Career Music Promoters Workshop 10,['CLE - Skills and Talent session'],Skills Development: Early Career Music Promoters Workshop 10,,['LS10 1NE'],Skills Development,CLE,['Season 1 - Awakening'],2023-03-27,['Hunslet and Riverside']
60.0,,872,,Waking the Artist at Beechwood Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Beechwood Primary School,,['LS14 6QB'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-27,['Killingbeck and Seacroft']
54.0,,1359,,Waking the Artist at Beechwood Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Beechwood Primary School,,['LS14 6QB'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-27,['Killingbeck and Seacroft']
60.0,,917,,Waking the Artist at Birchfield Primary School,['CLE - Creative Learning session'],01 - The Awakening: Waking the Artist at Birchfield Primary School,60.0,['LS27 7HU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2023-03-27,['Morley North']
33.0,,1559,2023-03-28,Community Grant's Scoring - Round 2,['CLE - Community Engagement session'],12 - My LEEDS 2023: Community Grant's Scoring - Round 2,,['LS10 1NE'],12 - My LEEDS 2023,Produce (Signature),['Season 2 - Playing'],2023-03-28,['Hunslet and Riverside']
,,1092,2023-03-28,Lift the Lid: 23 Voices 1st cohort Workshop 6/10,['CLE - Skills and Talent session'],Skills Development: Lift the Lid: 23 Voices 1st cohort Workshop 6/10,,['LS1 3AB'],Skills Development,CLE,['Season 1 - Awakening'],2023-03-28,['Little London and Woodhouse']
8.0,,1625,2023-03-28,Young Creatives Workshop 15,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 15,,,07 - Children's Day,Produce (Signature),['Season 2 - Playing'],2023-03-28,
